eval/episode_length,eval/episode_length_std,eval/normalized_episode_reward,eval/normalized_episode_reward_std,loss/actor,loss/critic1,loss/critic2,timestep
800.0,0.0,-0.017545593439451782,10.351890396446468,-1.2729198613166797,0.0019273940400453275,0.002110139621538112,250
800.0,0.0,-2.9887644514755554,1.5260944922279278,-1.3977549095153827,0.0008867857454461042,0.0009680337309837327,500
800.0,0.0,13.670535271405853,10.029875459311237,-1.1385037574768064,0.007399730173521679,0.011393139562103896,750
800.0,0.0,1.8451651202639068,13.991972654919277,-1.1666904401779172,0.0007632208618451842,0.0010735674597672177,1000
800.0,0.0,2.506736211382909,14.879770705685678,-1.2071400041580203,0.0006763541821273971,0.0009423483623540959,1250
800.0,0.0,18.390885558695995,23.67875148394411,-1.292874771118164,0.000626249051390914,0.0008880722216563296,1500
800.0,0.0,4.294087845304903,14.9254315828488,-1.3543986201286324,0.0006035882561700421,0.0008629891330492678,1750
800.0,0.0,3.3734940990197844,13.429497859469272,-1.4132856054306024,0.0005480422120308503,0.0008088167667156083,2000
800.0,0.0,9.643802470113434,20.537134138426673,-1.4852506666183476,0.000560892533918377,0.0008594618460629133,2250
800.0,0.0,-1.8059783124485604,-3.1579370411931422,-1.509400394439696,0.0005028093499713575,0.0007819341922295276,2500
800.0,0.0,17.07876159197902,26.988853357130115,-1.558953166007993,0.0004918005806393925,0.000745137838181108,2750
800.0,0.0,-4.237129955617279,-5.016744211731851,-1.5995164632797239,0.0004795342774596066,0.0006645586373633708,3000
800.0,0.0,2.882690927844862,9.14615869790463,-1.6462846775054925,0.0004607887562597169,0.0006118460590951149,3250
800.0,0.0,2.7608952809943577,16.08518935102947,-1.662498598098755,0.00046167374250944733,0.0005812725371797567,3500
800.0,0.0,-4.712130076494282,-4.669680553061996,-1.6899880270957937,0.00045267273811623485,0.0005491473575239072,3750
800.0,0.0,2.069712244322531,14.341244636747039,-1.7019529967308051,0.000465245219413191,0.0004886752913007511,4000
800.0,0.0,1.6337720287963382,10.011034692064174,-1.7274580497741714,0.0005086023978656156,0.0004972173747373744,4250
800.0,0.0,8.435407501292996,22.20970388365445,-1.7503672289848315,0.0004918624476413248,0.0004751807042048317,4500
800.0,0.0,10.523752411625932,15.758534467883322,-1.777528728008269,0.0005250832641031589,0.0004878864614875061,4750
800.0,0.0,21.784024289768144,26.964440430262034,-1.790133387565613,0.0005202567205415108,0.0004917681074002756,5000
800.0,0.0,4.032803232770739,14.0953836046357,-1.8001602239608778,0.0005675990430754602,0.000542292531928979,5250
800.0,0.0,0.1261551275009749,11.572090206251207,-1.8027454581260685,0.0004910626357886939,0.0004517567427828908,5500
800.0,0.0,7.1208260953797495,18.091943920434293,-1.7354320363998417,0.004633299647364776,0.002081944812205621,5750
800.0,0.0,2.3674278472286736,8.706861542399604,-1.7680372896194456,0.0006436463582795118,0.0005848881684360095,6000
800.0,0.0,-6.177844029655262,-7.435172953601928,-1.7574470510482791,0.0006281400437001139,0.0005979410464642568,6250
800.0,0.0,7.598664338091546,14.150857284492316,-1.7773925495147722,0.0006395722170127543,0.0005910021740128284,6500
800.0,0.0,-7.230300160155556,-5.597704184176728,-1.7784676666259758,0.0005850875381147494,0.0005291618432966057,6750
800.0,0.0,-4.163296048584455,7.6367011642728455,-1.7947210321426392,0.0006000527205178508,0.0005518905339995402,7000
800.0,0.0,9.752991344523885,18.37038895798584,-1.8154487361907954,0.0006131478806491938,0.0005309088633512149,7250
800.0,0.0,10.97582922225418,18.567488706807453,-1.82622312641144,0.0006402641599997872,0.000601006043551024,7500
800.0,0.0,6.716961955680231,14.446921352455853,-1.8359334554672249,0.000652904334478081,0.000609895467874594,7750
800.0,0.0,5.2702416334346225,6.449424193282372,-1.8272729806900014,0.0006239274544641371,0.0005828570179874073,8000
800.0,0.0,0.11822101383391051,14.261628627081974,-1.8415476922988905,0.0006596079648006707,0.0006159891060087831,8250
800.0,0.0,11.11486996644398,8.780914842032308,-1.8515919923782358,0.0006810023746220394,0.0006394962589256461,8500
800.0,0.0,13.788158528673414,19.157348653140318,-1.8597774982452402,0.0006714931220049038,0.0006193892329465603,8750
800.0,0.0,17.366219754026684,20.240379052148157,-1.8637841520309442,0.0007629101692000402,0.0006743435029638931,9000
800.0,0.0,0.5755775502634379,-0.4039537781340658,-1.8737220659255973,0.0007644283029949293,0.0006936852231156087,9250
800.0,0.0,3.1957135629359925,1.8527823817753735,-1.884555613517761,0.0008329057486262162,0.0007275212971726437,9500
800.0,0.0,12.39203948926252,19.45881971708595,-1.8790799350738518,0.0006824142105178902,0.0006431917825248082,9750
800.0,0.0,-2.221054543861112,-3.2585931465197704,-1.8900768938064565,0.0007836367324925956,0.0007510471619898451,10000
800.0,0.0,20.362562873830818,19.527730662663586,-1.8992751016616838,0.0007593270556535574,0.0006718221144983537,10250
800.0,0.0,2.718075142030313,5.459249312829206,-1.9001259889602666,0.000905382014811039,0.0008875544858165081,10500
800.0,0.0,5.602852722166689,3.136429403520851,-1.9041430220603932,0.0008823291873559366,0.014348713715327912,10750
800.0,0.0,-3.3479330072004707,-5.401084077663749,-1.883559335708619,0.0007945173535263173,0.0016562805130379277,11000
800.0,0.0,-1.7102435996968484,-1.9973625077862138,-1.8817849650382994,0.0008391007389873259,0.0013267513703322054,11250
800.0,0.0,14.386533947080238,14.07187291017654,-1.8783339872360247,0.0008382798614911738,0.0012041011311812325,11500
800.0,0.0,-0.030935709884632685,5.786533950580118,-1.8915162801742547,0.0008505766234593459,0.0012145788602065297,11750
800.0,0.0,5.611230576069174,8.541694182483944,-1.8924672479629525,0.0009228292634943496,0.0012194723789580176,12000
800.0,0.0,-2.930537495641281,1.8463588201490477,-1.8899235525131233,0.0009059804886346682,0.001205343476496639,12250
800.0,0.0,9.54903895586047,8.87389167166335,-1.8891145086288461,0.000937877857708372,0.0011331774479476726,12500
800.0,0.0,15.766217144382866,19.6835045337122,-1.8907994933128365,0.0009698997411178423,0.0011967269773595034,12750
800.0,0.0,-5.382468480632925,-4.079086574186188,-1.8876159071922312,0.000989656173507684,0.0012109085398260488,13000
800.0,0.0,5.020756211491717,7.069341292006028,-1.892115305900572,0.000999054546118715,0.0011907790377736092,13250
800.0,0.0,22.1490080827598,8.302873522314405,-1.8999402599334714,0.0011193214998347688,0.001284084803657607,13500
800.0,0.0,4.780993880987163,5.177850609928514,-1.8961291322708136,0.001135037563974039,0.0012132456770632418,13750
800.0,0.0,57.127314743594326,41.84661540896283,-1.8917167654037483,0.0011304015389177946,0.001251456535421312,14000
800.0,0.0,18.507872187062834,17.411892471627368,-1.9016108417511004,0.0010912625314667835,0.0012326101528014994,14250
800.0,0.0,3.688993051141947,8.870319995581971,-1.9070858497619643,0.0012840525307692594,0.0013176699099130915,14500
800.0,0.0,40.41825714307614,13.19660825963359,-1.906189714431761,0.0014493477339856313,0.0015110751038882888,14750
800.0,0.0,7.098783423975323,14.110271554473647,-1.900841585159302,0.00117023818718735,0.0012058591600507503,15000
800.0,0.0,21.766697671324188,24.69946772458104,-1.904879821300507,0.0012984132843557742,0.0013646704335696978,15250
800.0,0.0,2.144055056821434,11.418784578817005,-1.9050818271636965,0.0013440335798077273,0.001305500003276393,15500
800.0,0.0,-3.4526914802691886,2.297853155807801,-1.8882380409240729,0.004464182330761107,0.01509006677474826,15750
800.0,0.0,59.90588162250824,46.392095340147144,-1.869328223228454,0.0014728602031245852,0.002537584760691972,16000
800.0,0.0,70.38969295836266,24.66684477014772,-1.8640067224502568,0.0015097495599184184,0.002165407331427558,16250
800.0,0.0,32.53711506936441,27.640860182158082,-1.8642941141128533,0.001443303133593873,0.0018395341509021828,16500
800.0,0.0,26.6410143654348,29.476249561721442,-1.8658509731292714,0.001539120200788603,0.001859336226480082,16750
800.0,0.0,48.3009860225402,26.025411543184806,-1.8809224128723143,0.0018809679322876038,0.0020701417140662664,17000
800.0,0.0,33.95321829804773,41.06273674414633,-1.866934008598328,0.0016968833948485546,0.0018193304224405436,17250
800.0,0.0,47.19579789491378,42.399443121444804,-1.874062993049621,0.0016534786049742258,0.0017900306051596997,17500
800.0,0.0,31.69542608988825,30.295051447672545,-1.8883563566207873,0.0016455438625998793,0.0018080413802526883,17750
800.0,0.0,66.18521875427804,50.0736150656403,-1.8788743333816538,0.0017512984694913049,0.0018408716493286202,18000
800.0,0.0,66.25703974068186,48.48638540353083,-1.8858808784484853,0.001770359453512354,0.001813214062480256,18250
800.0,0.0,68.5847612670095,50.819506407499226,-1.886883608818055,0.0020660262187011547,0.002107783960411326,18500
800.0,0.0,57.579628781800494,57.163106677296895,-1.8927675638198838,0.0018113036702852702,0.0019439013737719494,18750
800.0,0.0,67.75926952142805,65.89330847271297,-1.8861069011688236,0.0021874864716082817,0.0022919032222125653,19000
800.0,0.0,33.7946108361491,50.81301540499484,-1.8880259389877307,0.0025815384825691587,0.0026389903041999802,19250
